company_name,country,job_description,job_field,job_title,job_type,non_remote_location,post_date,rating,salary
Crunchbase,USA,  2+ years successful product or content marketing experience with an emphasis on writing. Strong understanding of audience segmentation and how to cater messages…,marketing specialist,Product Marketing Specialist,full-time,"New York, NY",2022-08-02,,
Midwest Veterinary Supply,USA,  Primary duties include: partnering with assigned vendors to increase visibility of their product line and maximize growth potential such as managing the…,marketing specialist,Companion Animal Marketing Specialist (Remote),full-time,"Remote in Lakeville, MN 55044",2022-07-22,2.3,
Insight Chicago Inc,USA,  Work with external agencies and vendors to execute marketing programs. Help develop routes and strategy for marketing efforts by consulting clinic data.,marketing specialist,Marketing Specialist,full-time,"Chicago, IL 60616 (Bronzeville area)",2022-07-17,,
SuperAce,USA,"  Develop marketing collateral to enhance customer experience, build culture, and support brand field activations. Advanced proficiency with Microsoft Excel.",marketing specialist,Junior Marketing Manager,undefined,"Braintree, MA 02184",2022-07-17,,30-45
Pacific Life,USA,  Strong understanding of digital marketing and user experience (UX) best practices. History in working with sales teams on use of digital marketing deliverables…,marketing specialist,Salesforce Marketing Cloud Specialist,full-time,"Remote in Aliso Viejo, CA 92656",2022-08-03,3.8,
Peerless-AV,USA,  Experience with email marketing tools. Manage and develop comprehensive email marketing program to existing database supporting overarching sales and marketing…,marketing specialist,Digital Marketing Specialist,full-time,"Hybrid remote in Aurora, IL 60502",2022-07-21,3.2,
"Opportunity Enterprises, Inc.",USA,  The members of the Marketing team work closely together are involved in the communication and marketing efforts for each division of Opportunity Enterprises.,marketing specialist,Digital Marketing Specialist,undefined,"Valparaiso, IN 46383+2 locations",2022-07-24,3.3,19
Randall-Reilly,USA,"  Build and manage performance marketing campaigns for our clients utilizing various digital paid advertising strategies including Search, Display, Social, Video,…",marketing specialist,"Digital Marketing Coordinator - Charlotte, Tuscaloosa, or Re...",full-time,"Remote in Tuscaloosa, AL 35406",2022-08-12,4.3,
City of Detroit,USA,  Plan and execute all digital marketing efforts in close collaboration with the Chief of Staff and the Community Relations Manager/Policy Analyst.,marketing specialist,LEGISLATIVE ASSISTANT/DIGITAL MARKETING SPECIALIST,undefined,"Detroit, MI 48226 (Downtown area)",2022-08-13,3.5,47000-60000
Aledade,USA,"  3+ years combined experience in any of the following: marketing operations, campaign management, demand generation, B2B marketing. 401(k) with up to 4% match.",marketing specialist,"Marketing Specialist, Payer Marketing, Remote",full-time,"Remote in Bethesda, MD+1 location",2022-07-28,3.4,
Millennium,USA,  Conduct market research to identify marketing opportunities and negotiate media coverage. We are looking to fill the shoes of a Marketing Events Specialist.,marketing specialist,Marketing Events Specialist,full-time,"Delavan, WI 53115+1 location",2022-07-22,,
Lyra Health,USA,"  Lead marketing operations activities for integrated marketing activities, including online events, direct mail and egift cards, with Event Marketing and ABM…",marketing specialist,Senior Marketing Operations Specialist,full-time,Remote,2022-07-17,4.5,
Phelps Health,USA,  The digital marketing coordinator will support Phelps Health’s marketing team to improve and analyze engagement across multiple digital platforms.,marketing specialist,Digital Marketing Coordinator,full-time,"Rolla, MO 65401",2022-07-17,3.7,
Porsche Financial Services Inc.,USA,"  Implement digital-marketing strategies to optimize the online user experience, increase marketing effectiveness and improve customer satisfaction.",marketing specialist,Digital Marketing Specialist,,"Atlanta, GA+1 location",2022-08-07,3.8,
Recruiter.com,USA,3+ years experience in growth marketing. Evaluation and management of marketing automation and process tools. Develop and execute a growth and prospect strategy…,marketing specialist,Growth Marketing Specialist,,"Remote in Chicago, IL",2022-07-17,3.8,
MATSON GROUP,USA,"Degree in business, marketing, or related degree preferred. 1-3 years experience in a digital marketing function (or combination of experience and education).",marketing specialist,Email and Social Media Marketing Specialist,undefined,"Havertown, PA",2022-07-17,,15-20
Hancock Whitney,USA,"3+ years of experience in relevant accountable marketing disciplines such as customer marketing, segment marketing, database marketing, direct marketing,…",marketing specialist,Marketing Specialist - Traffic Manager,full-time,"Gulfport, MS",2022-08-12,3.6,
University of Wisconsin–Madison,USA,"10% Writes, edits, and publishes content for various communication projects and marketing platforms to align with strategic initiatives and established…",marketing specialist,DIGITAL COMMUNICATIONS SPECIALIST,undefined,"Hybrid remote in Madison, WI 53706",2022-08-16,4.4,55000
Massachusetts Pirates,USA,Minimum of two+ years of marketing/ sports experience. Oversee community outreach &amp; grass-roots marketing initiatives including Arthur the Pirate and Street…,marketing specialist,Digital Marketing Coordinator,full-time,"Worcester, MA 01608",2022-08-05,,
Casambi,USA,"Conduct direct email marketing campaigns to key clients and prospects. Key responsibilities include generating and qualifying leads through phone calls, social…",marketing specialist,Growth Marketing Specialist,,"Atlanta, GA",2022-07-23,,
AMGtime,USA,"2-3 years of marketing experience with experience in digital media. Developing and implementing integrated marketing plans on owned, earned and paid channels.",marketing specialist,Marketing Specialist,,"Los Angeles, CA 90065",2022-07-17,,
Evans Capacitor Co,USA,Interact with agency/contractors and Quantic’s Corporate marketing Team as necessary to facilitate the successful execution of integrated marketing programs?,marketing specialist,Marketing Manager,,"East Providence, RI 02914",2022-08-16,,
"TILL, Inc.",USA,Ability to use social media as source of marketing and communication with public and company employees. Photograph programs and media events to showcase TILL’s…,marketing specialist,Social Media Specialist,undefined,"Dedham, MA 02026 (East Dedham area)+1 location",2022-08-13,3.5,45000-50000
Arc Intermedia,USA,"Arc Intermedia, headquartered in King of Prussia, PA, is a digital marketing agency with a strong client demand for customer acquisition and online traffic…",marketing specialist,Content and Digital Marketing Specialist,full-time,"King of Prussia, PA 19406",2022-07-17,,
Premier Research Labs,USA,"Additionally, this individual maintains a current understanding of marketing automation HubSpot best practices and applies them to the execution of our programs…",marketing specialist,Marketing Automation Specialist (HubSpot),undefined,"Austin, TX 78728",2022-07-29,,71000-75000
FUJIFILM,USA,Minimum 1+ years’ experience in marketing operations. FUJIFILM Sonosite Inc. is looking for a technically proficient and dependable Email Marketing Specialist …,marketing specialist,Email Marketing Specialist (Contractor),contract,"Bothell, WA 98021",2022-07-17,3.7,
Snowflake,USA,"1 years’ experience in a marketing operations, marketing specialist or sales operations role. Software or high-tech marketing. Working knowledge of HTML &amp; CSS.",marketing specialist,Marketing Operations Specialist,,"San Mateo, CA 94401 (Downtown area)+4 locations",2022-08-10,,
Mercer,USA,Assist in communicating marketing campaign performance to management team to influence marketing strategy. 3+ years of related work experience in a multichannel…,marketing specialist,Marketing Campaign Specialist,full-time,"Seattle, WA 98101 (Downtown area)",2022-08-03,3.3,
AdventHealth Corporate,USA,"Help educate service line leadership, service line marketing staff, and physicians on digital marketing best practices. Mental Health Resources and Support.",marketing specialist,Service Line Marketing Specialist,full-time,"Hybrid remote in Altamonte Springs, FL",2022-08-06,3.8,
84.51°,USA,"  84.51° is a retail data science, insights and media company. KPM closes the loop between media exposure and store sales by using first-party purchase data to…",marketing specialist,Senior Compliance Specialist - Kroger Precision Marketing (P...,,"Remote in Chicago, IL",2022-07-23,4.0,
GE Aviation,USA,"  Experience covering organizational, PR or marketing communication with knowledge of print, video, image and web technologies.",marketing specialist,Digital Content Specialist,,"Remote in Evendale, OH 45215",2022-08-13,3.8,
Unifi Manufacturing Inc.,USA,"  2+ years of experience in event marketing experience preferred. As the Event Marketing Specialist, you will support all marketing events with a focus on trade…",marketing specialist,Event Marketing Specialist,full-time,"Greensboro, NC 27410",2022-08-02,3.6,
Dayton Public Schools,USA,"  Stays up-to-date on marketing trends and social media platforms. Demonstrate courage, compassion, patience, and a passion for marketing in daily activities.",marketing specialist,Digital Marketing Specialist,full-time,"Dayton, OH 45402 (Downtown area)+1 location",2022-07-17,3.3,
